date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2022-11-16,0.135160579046238,0.135160579046238,0.13599277503073717,-0.07455473642801345,-0.0082862831118737,6.866248781012328e-05,0.0082862831118737,0.010912796145488826,0.002962864105254959,0.02561508076145557,0.017820898709635474,0.008777875183200471,-0.008550085566889964,0.00031758443081908726,0.06664570358466108,0.06654720628502621,0.06934707144607609
2022-11-17,0.1453970390905868,0.1453970390905868,0.14643481351781729,0.13599277503073717,-0.0030941046442292,9.573483549440704e-06,0.0030941046442292,-0.0004965279163165543,0.0031343093717052023,0.00890844943521781,0.017740482528410387,0.008681756186071168,-0.011612994427833812,0.00031472472034083413,0.1747955350638531,0.1730368219547086,-0.028360721546035805
2022-11-18,0.1331176370884754,0.1331176370884754,0.13391239947423456,0.14643481351781729,0.0047472956481582,2.2536815971021784e-05,0.0047472956481582,-0.0013867312476387142,0.0037404990091778156,0.007857915343251143,0.017558177219768996,0.008505201244484525,-0.006909673904210489,0.00030828958728081496,0.14788270883320506,0.14681402617224634,-0.013970309358970506
2022-11-21,0.2343118265879133,0.2343118265879133,0.23874693288927418,0.13391239947423456,-0.0038912498002756,1.5141825008144897e-05,0.0038912498002756,-0.00036979309871023436,0.0024386414062862495,0.006900960686666547,0.017029485763910453,0.008547484278738584,-0.010766527580089447,0.00029000338538322874,0.17473332031535216,0.17297646937449612,0.06401361257392202
2022-11-22,-0.0623548508257954,-0.0623548508257954,-0.06243585441642262,0.23874693288927418,0.0134886062698284,0.00018194249910245401,0.0134886062698284,0.0005928528723216257,0.0025184826474632447,0.008603774444976097,0.01707948599003844,0.008547484278738584,0.0,0.0002917088416839193,0.17456277659935002,0.17281102359391176,-0.23699863101577262
2022-11-23,0.1083802986043937,0.1083802986043937,0.1088076701309679,-0.06243585441642262,0.0058972660417383,3.477774676703972e-05,0.0058972660417383,0.0034295627030440255,0.0020309348391710207,0.00716175377836252,0.016815425560266273,0.008547484278738584,0.0,0.00028275853677285634,0.011531668743545616,0.011531157612664836,0.09727600138742229
2022-11-25,0.1198879296758345,0.1198879296758345,0.12046732224420084,0.1088076701309679,-0.00028308426220247,8.013669950671678e-08,0.00028308426220247,0.003991766779449371,0.002370556559970418,0.006610749077082731,0.016686633694780444,0.008393152160466816,-0.00028304419763325317,0.000278443744063782,0.15934258734084772,0.1580075715309166,-0.03887526509664688
2022-11-28,0.2147120663265501,0.2147120663265501,0.21810595011218079,0.12046732224420084,-0.0155646967940648,0.00024225978629117105,0.0155646967940648,-7.063170899522831e-05,0.0019199131437380179,0.010887803378973517,0.017050679046490415,0.008955924865700956,-0.015722865721565338,0.0002907256559464273,0.18446653725854145,0.18240229297321306,0.03363941285363933
2022-11-29,-0.0530657579773105,-0.0530657579773105,-0.05311565291630833,0.21810595011218079,-0.0015931337016243,2.538074991251144e-06,0.0015931337016243,0.00038899151073503184,0.0006855716926675129,0.01073361159948404,0.016267659692475116,0.00896266985411991,-0.017289702374388538,0.00026463675187017957,0.2399172946930758,0.23541762940165212,-0.29303294760938414
2022-11-30,0.1651863214231773,0.1651863214231773,0.16671386262072155,-0.05311565291630833,0.0304786435212949,0.0009289477108981716,0.0304786435212949,0.0037869989610283318,0.002493236957030908,0.01685894903302845,0.01738537728807228,0.008812689042630365,0.0,0.0003022513434486194,-0.09758802385807946,-0.09727940877602426,0.26430188647880104
2022-12-01,0.1248732791327889,0.1248732791327889,0.12552848390166177,0.16671386262072155,-0.00086800982960658,7.534410642936441e-07,0.00086800982960658,0.0024339437867593556,0.0026476014280191187,0.016918619463174904,0.017338146030342488,0.008768985814665505,-0.0008676332180498347,0.00030061130776948096,0.20729474192859135,0.20437567746922644,-0.08176625802692958
2022-12-02,0.0630382262519028,0.0630382262519028,0.06312192672104842,0.12552848390166177,-0.0011953746637614,1.42892058676268e-06,0.0011953746637614,0.0022514857064475694,0.0037963856696249043,0.01696011493475186,0.01615101052819491,0.00681431193560433,-0.002061257178991638,0.0002608551410818628,0.1781808476010278,0.1763188372493455,-0.11505892087997936
2022-12-05,0.0271045214416833,0.0271045214416833,0.02711116186045896,0.06312192672104842,-0.0180562496309722,0.00032602815073598377,0.0180562496309722,0.001753175139066089,0.003443346283957494,0.017637518128518513,0.016558296917212865,0.007521077631934828,-0.019918584889024538,0.000274177196798581,0.15346250114035204,0.15226902433524783,-0.1263513392798931
2022-12-06,0.2312076557902649,0.2312076557902649,0.23546495057797776,0.02711116186045896,-0.0145038694229861,0.00021036222823903115,0.0145038694229861,-0.0008289720052062708,0.0021085513930741567,0.01913167843262304,0.0168323420143276,0.008159893241296345,-0.03403096828286001,0.0002833277376872981,0.12717384031853624,0.1264926447765949,0.10829111025944152
2022-12-07,0.1393451471372532,0.1393451471372532,0.1402576938498958,0.23546495057797776,-0.0018641072533816,3.474895852109893e-06,0.0018641072533816,-0.00729752216014157,0.0015641623962769806,0.008303289831286788,0.016763753949786308,0.008170026250900707,-0.03582996088290602,0.00028102344648897604,0.24035995570703647,0.23583571389985122,-0.10010226185714066
2022-12-08,0.1160580253478353,0.1160580253478353,0.11658335733968367,0.1402576938498958,0.0074936344139332,5.615455672968398e-05,0.0074936344139332,-0.005625193311433614,0.001655179138428071,0.010478964085115861,0.016791825855730164,0.008170026250900707,-0.02857768407870931,0.00028196541556916807,0.1371384125340534,0.13628511298539564,-0.02055505519436973
2022-12-09,0.1068078752338936,0.1068078752338936,0.10721683007727066,0.11658335733968367,-0.0073767194642132,5.4415990053701884e-05,0.0073767194642132,-0.006861462271523974,0.002303753674051414,0.010186234572853501,0.016122869487103512,0.006953200460587585,-0.03571722840133329,0.0002599469204981735,0.16686695895823586,0.16533523652715568,-0.0596501288809652
2022-12-12,0.2168680268125868,0.2168680268125868,0.22036720789206427,0.10721683007727066,0.01417830729965,0.00020102439788330847,0.01417830729965,-0.0004145508853995346,0.0004097437519015233,0.01145177722642776,0.011395209680617292,0.006953200460587585,-0.021947949067656514,0.00012985080366523404,0.07907450661585583,0.07891010601995295,0.14129270127620844
2022-12-13,0.0549042012181229,0.0549042012181229,0.054959470263267876,0.22036720789206427,0.0072632232554572,5.2754412058614284e-05,0.0072632232554572,0.003938867650289125,0.00031759665431524707,0.008518375149419043,0.011328214785575047,0.006953200460587585,-0.014818277812685965,0.00012832845022812112,0.19547470739720677,0.19302246134491088,-0.14051523713393888
2022-12-14,0.1862635300181973,0.1862635300181973,0.18846359446527663,0.054959470263267876,-0.0060711166238359,3.685845706021662e-05,0.0060711166238359,0.003097465776198265,0.00045592160293820417,0.009397291399812225,0.011226337378280755,0.006801883065395996,-0.020781311491634535,0.00012603065093098363,0.12649600135760164,0.12582559441100635,0.061967593107674995
2022-12-15,0.2275613180779833,0.2275613180779833,0.23161609129000094,0.18846359446527663,-0.0252374779018261,0.0006369302908451607,0.0252374779018261,-0.0034487566869535954,-0.0011589762216568055,0.015186457243807518,0.012366160610042821,0.008751892771571781,-0.04518508142378741,0.00015292192823337464,0.24417916168596937,0.23943923819865992,-0.012563070395968434
2022-12-16,0.2244110741535622,0.2244110741535622,0.22829630324773356,0.23161609129000094,-0.0112002399460117,0.00012544537484823618,0.0112002399460117,-0.004213460783313296,-0.001297736070901472,0.015526160776516433,0.012466079371901967,0.00890503083020521,-0.0558195720222634,0.00015540313490655975,0.25245193701356117,0.24722213169744223,-0.024155633765827605
2022-12-19,0.2434906952626079,0.2434906952626079,0.2484814738218911,0.22829630324773356,-0.0090483289411038,8.187225662641663e-05,0.0090483289411038,-0.008858788031464056,-0.0015812705612288339,0.011634755739879087,0.012576206144875882,0.009096283461109626,-0.06432429233590875,0.0001581609609984139,0.2388504974233883,0.23440970284319942,0.0096309763985028
2022-12-20,0.2442706185985695,0.2442706185985695,0.2493107188601822,0.2484814738218911,0.0010368006978907,1.0749556871466423e-06,0.0010368006978907,-0.010104072542977356,-0.0017579607969558577,0.009640019778227102,0.012508731267782684,0.009096283461109626,-0.06335368003039243,0.0001564683579296042,0.2349606819286087,0.2307302882038554,0.014350036931573495
2022-12-21,-0.1377236377447843,-0.1377236377447843,-0.13860445548330833,0.2493107188601822,0.0147585486690543,0.00021781475881684444,0.0147585486690543,-0.005938139484399316,-0.000869875155559196,0.014889846659241507,0.013002016580757097,0.009056563008048605,-0.049427628349730135,0.00016905243516628245,0.170784316577472,0.16914302457992986,-0.3093887720607803
2022-12-22,0.0208600871755638,0.0208600871755638,0.020863113674398436,-0.13860445548330833,-0.0145571424981457,0.00021191039771131963,0.0145571424981457,-0.0038020724036632357,-0.0022053870016532006,0.011893684993269378,0.012893348230924497,0.009597515555514408,-0.0631650146830468,0.00016623842860388386,0.0024096945155109573,0.0024096898514555164,0.018453419158887478
2022-12-23,0.177825514514394,0.177825514514394,0.17973629557831072,0.020863113674398436,0.005850952271915,3.4233642488227296e-05,0.005850952271915,-0.0003918339600778956,-0.002207592419263834,0.011684801475299156,0.012891896846635349,0.009597515555514408,-0.05766757093993602,0.00016620100430428646,0.06738666989615869,0.06728485469661372,0.11234962568215204
2022-12-27,0.1669883121945092,0.1669883121945092,0.16856697196576148,0.17973629557831072,-0.0040578440346594,1.6466098209620877e-05,0.0040578440346594,0.0006062630212109845,-0.002387342884618926,0.01095059448909887,0.012890037375146948,0.009638080136613051,-0.061483661180013804,0.0001661530635326852,0.21289508717556174,0.20973590833535,-0.04432811520980026
2022-12-28,0.214376124102273,0.214376124102273,0.21775379864461175,0.16856697196576148,-0.0120934704429486,0.0001462520273544714,0.0120934704429486,-0.0020197912069568756,-0.0022220463917086313,0.012311368140685987,0.01273391877081746,0.009397914166195087,-0.07276522664883378,0.00016215268726177726,0.21152895102270955,0.20842949384099976,0.006224847621902202
2022-12-29,-0.0268374751171758,-0.0268374751171758,-0.02684392113416824,0.21775379864461175,0.0173106343149943,0.0002996580603874582,0.0173106343149943,-0.0015093740777688755,-0.0013218669623458403,0.013201601944630659,0.013429756227400025,0.0093914817766581,-0.0565744727587405,0.00018035835232738977,0.14097176712399806,0.14004528541597394,-0.16781568825816628
2022-12-30,0.1508958374115932,0.1508958374115932,0.15205701990474996,-0.02684392113416824,-0.0025439756461108,6.471812088004861e-06,0.0025439756461108,0.0008932592926381046,-0.0028943726369842072,0.011170184417774532,0.011281533302548942,0.0094078749720275,-0.058154297456926685,0.00012727299365652083,0.06836904244018085,0.06826271484295444,0.0836879774645691
2023-01-03,0.1916323038699374,0.1916323038699374,0.1940311528273047,0.15205701990474996,-0.0040085724812736,1.6068653337623988e-05,0.0040085724812736,-0.0010786456579996153,-0.0030439232394445415,0.010944168185608972,0.011274141863484967,0.0094465553146023,-0.06080017230211188,0.0001271062747579843,0.19064169021512148,0.18836520271887638,0.0033894626121832305
2023-01-04,0.1472510784729948,0.1472510784729948,0.14832941836358932,0.1940311528273047,0.0075106945621389,5.641053280574284e-05,0.0075106945621389,0.0012350620613600445,-0.00262934851440167,0.011371391674903489,0.01150325824278712,0.00944295311194417,-0.0414662808179983,0.00013232495020024982,0.1782726871792879,0.17640782024711593,-0.029943268815698587
2023-01-05,-0.0179368878995841,-0.0179368878995841,-0.01793881189429624,0.14832941836358932,-0.0117138691364572,0.00013721473014604454,0.0117138691364572,0.0013109823226583248,-0.002327330395615241,0.01126088823664981,0.011155991052012194,0.008954230743519429,-0.05262891292203109,0.00012445613635257612,0.19850347945991736,0.19593667579362095,-0.2164422913542136
2023-01-06,0.0449218975888315,0.0449218975888315,0.04495215134507465,-0.01793881189429624,0.0225838355890309,0.0005100296299123787,0.0225838355890309,0.002365622577465645,-0.0005612492045668127,0.013211874463855708,0.012033122863247413,0.00837621628448222,-0.03099021736846208,0.00014479604584200764,-0.044721027947032865,-0.04469123820174974,0.08967317929210752
2023-01-09,0.0381734340681716,0.0381734340681716,0.038191992547264915,0.04495215134507465,-0.00076792732599057,5.897123780030271e-07,0.00076792732599057,0.002720832241489691,-0.0005090501604053351,0.013069990609676766,0.012029565607382147,0.008368011087180867,-0.03173406081428842,0.0001447104487023114,0.11668832139028323,0.11616157432699735,-0.07849632884301833
2023-01-10,0.1346372579906528,0.1346372579906528,0.13545975419918888,0.038191992547264915,0.0069539979705937,4.83580877750213e-05,0.0069539979705937,0.004913346331863151,-0.0005347471338976923,0.012568789044027246,0.012012179723164528,0.008368011087180867,-0.02497727533067229,0.00014429246170160503,0.07632820828441898,0.0761803236420172,0.05913154591476989
2023-01-11,0.1477865778757735,0.1477865778757735,0.1488768304556322,0.13545975419918888,0.0127675711922937,0.000163010874150288,0.0127675711922937,0.005964721657894111,0.00042450480212644575,0.013050991457366302,0.012240639018659396,0.008211721618124732,-0.012448794332237445,0.00014983324358512688,0.11121310926549859,0.11075685859723076,0.0376637211901336
2023-01-12,0.1171590693031647,0.1171590693031647,0.11769957930162979,0.1488768304556322,0.0034100849120427,1.1628679107341269e-05,0.0034100849120427,0.00898951246759409,-8.826769252152091e-05,0.0090768980287582,0.011855146200907357,0.008211721618124732,-0.009075412375460945,0.00014054449144488814,0.17112098019708827,0.16947003783402645,-0.05342140089545848
2023-01-13,-0.04637550093096,-0.04637550093096,-0.04640879029552961,0.11769957930162979,0.003988892144656,1.591126054169834e-05,0.003988892144656,0.005270523778719111,-0.00024418822160729236,0.0050151398146548835,0.011774884514589187,0.008211721618124732,0.0,0.00013864790533191224,0.14031501170891553,0.13940135160242567,-0.18672380200444513
2023-01-17,0.1436243604215431,0.1436243604215431,0.1446243252887223,-0.04640879029552961,-0.0020325554309963,4.1312815800725546e-06,0.0020325554309963,0.005017598157717964,-5.187578385302567e-05,0.005411994244101711,0.011707746588821328,0.00811627593209787,-0.0020304911890052235,0.00013707133018805745,0.050467135317028226,0.05042433347214229,0.09415718997169406
2023-01-18,0.0800135317409876,0.0800135317409876,0.08018494395438866,0.1446243252887223,-0.0156849669777447,0.0002460181890929417,0.0156849669777447,0.0004898051680502849,0.0004030056887222792,0.010482136458746238,0.01083319050362564,0.006874523475685443,-0.017561489970283284,0.00011735801648784475,0.19681869082200765,0.19431603472164674,-0.11663374686761899
2023-01-19,0.2692048827982786,0.2692048827982786,0.2760063819045996,0.08018494395438866,-0.0076676719018124,5.879319239384339e-05,0.0076676719018124,-0.0035972434507709353,0.0005712232146365316,0.008242903015554266,0.010670207630151257,0.006639665621666581,-0.0250656994544598,0.00011385333087053809,0.1346762939449172,0.1338679186754749,0.14133008795968238
